PM25DAL12_PC,PM25DAL12_01,POSTALCODE_12,PROV_12
V2V6C4,5,V2V6C4,BC
V2V6C5,5,V2V6C5,BC
V2V6C6,4.8,V2V6C6,BC
V2V6C7,5,V2V6C7,BC
V2V6C8,5.2,V2V6C8,BC
V2V6C9,5,V2V6C9,BC
V2V6E1,5,V2V6E1,BC
V2V6E2,5,V2V6E2,BC
V2V6E3,5,V2V6E3,BC
V2V6E4,5,V2V6E4,BC
V2V6E5,4.9,V2V6E5,BC
V2V6E6,4.9,V2V6E6,BC
V2V6E7,4.9,V2V6E7,BC
V2V6E8,4.9,V2V6E8,BC
V2V6E9,4.9,V2V6E9,BC
V2V6G1,5.2,V2V6G1,BC
V2V6G2,5,V2V6G2,BC
V2V6G3,5,V2V6G3,BC
V2V6G4,5.2,V2V6G4,BC
V2V6G5,5.1,V2V6G5,BC
V2V6G6,5.1,V2V6G6,BC
V2V6G8,5,V2V6G8,BC
V2V6H1,5.2,V2V6H1,BC
V2V6H2,4.9,V2V6H2,BC
V2V6H3,5.2,V2V6H3,BC
V2V6H4,5.2,V2V6H4,BC
V2V6H7,5.3,V2V6H7,BC
V2V6H8,5.3,V2V6H8,BC
V2V6H9,4.9,V2V6H9,BC
V2V6J1,4.9,V2V6J1,BC
V2V6J2,5,V2V6J2,BC
V2V6J3,5.1,V2V6J3,BC
V2V6J4,5.2,V2V6J4,BC
V2V6J5,5.2,V2V6J5,BC
V2V6J6,5.1,V2V6J6,BC
V2V6J8,5.4,V2V6J8,BC
V2V6J9,5,V2V6J9,BC
V2V6K1,5.2,V2V6K1,BC
V2V6K2,5,V2V6K2,BC
V2V6K3,5.3,V2V6K3,BC
V2V6K4,5,V2V6K4,BC
V2V6K5,4.9,V2V6K5,BC
V2V6K6,5.2,V2V6K6,BC
V2V6K7,5,V2V6K7,BC
V2V6K8,5,V2V6K8,BC
V2V6K9,4.9,V2V6K9,BC
V2V6L1,5.2,V2V6L1,BC
V2V6L2,5.2,V2V6L2,BC
V2V6L3,5,V2V6L3,BC
V2V6L4,5.1,V2V6L4,BC
V2V6L5,4.9,V2V6L5,BC
V2V6L6,4.9,V2V6L6,BC
V2V6L7,5.2,V2V6L7,BC
V2V6L8,5,V2V6L8,BC
V2V6L9,5.2,V2V6L9,BC
V2V6M1,5.2,V2V6M1,BC
V2V6M2,5.2,V2V6M2,BC
V2V6M3,5.2,V2V6M3,BC
V2V6M4,5.3,V2V6M4,BC
V2V6M6,5.2,V2V6M6,BC
V2V6M7,5,V2V6M7,BC
V2V6M8,5.4,V2V6M8,BC
V2V6M9,5.4,V2V6M9,BC
V2V6N1,5.2,V2V6N1,BC
V2V6N2,5.3,V2V6N2,BC
V2V6N3,5,V2V6N3,BC
V2V6N4,4.9,V2V6N4,BC
V2V6N5,4.9,V2V6N5,BC
V2V6N6,4.9,V2V6N6,BC
V2V6N7,5.2,V2V6N7,BC
V2V6N8,5.3,V2V6N8,BC
V2V6N9,5.2,V2V6N9,BC
V2V6P1,5.3,V2V6P1,BC
V2V6P2,5.3,V2V6P2,BC
V2V6P3,5.3,V2V6P3,BC
V2V6P4,5.3,V2V6P4,BC
V2V6P5,5.3,V2V6P5,BC
V2V6P6,5.3,V2V6P6,BC
V2V6P7,5.3,V2V6P7,BC
V2V6P8,5.3,V2V6P8,BC
V2V6P9,5.3,V2V6P9,BC
V2V6R1,5.2,V2V6R1,BC
V2V6R2,5.4,V2V6R2,BC
V2V6R3,5.4,V2V6R3,BC
V2V6R4,5.4,V2V6R4,BC
V2V6R5,5.2,V2V6R5,BC
V2V6R6,5.2,V2V6R6,BC
V2V6R7,5.2,V2V6R7,BC
V2V6R8,5.2,V2V6R8,BC
V2V6R9,5.2,V2V6R9,BC
V2V6S1,5.2,V2V6S1,BC
V2V6S2,5.2,V2V6S2,BC
V2V6S3,5.4,V2V6S3,BC
V2V6S4,5.4,V2V6S4,BC
V2V6S5,5.3,V2V6S5,BC
V2V6S6,5.3,V2V6S6,BC
V2V6S7,5.3,V2V6S7,BC
V2V6S8,5.2,V2V6S8,BC
V2V6S9,5.2,V2V6S9,BC
V2V6T1,5.3,V2V6T1,BC
V2V6T3,5.2,V2V6T3,BC
V2V6T4,5.3,V2V6T4,BC
V2V6T5,5.3,V2V6T5,BC
V2V6T6,5.3,V2V6T6,BC
V2V6T7,5.3,V2V6T7,BC
V2V6T8,5.2,V2V6T8,BC
V2V6V1,5.1,V2V6V1,BC
V2V6V2,5.1,V2V6V2,BC
V2V6V3,4.9,V2V6V3,BC
V2V6V4,5.3,V2V6V4,BC
V2V6V5,5.4,V2V6V5,BC
V2V6V8,5.4,V2V6V8,BC
V2V6V9,5.2,V2V6V9,BC
V2V6W1,5.3,V2V6W1,BC
V2V6W5,4.9,V2V6W5,BC
V2V6W8,5,V2V6W8,BC
V2V6W9,5.4,V2V6W9,BC
V2V6X5,5.2,V2V6X5,BC
V2V6X6,5.1,V2V6X6,BC
V2V6X7,4.9,V2V6X7,BC
V2V6X8,5.1,V2V6X8,BC
V2V6X9,5,V2V6X9,BC
V2V6Y1,4.9,V2V6Y1,BC
V2V6Y2,4.9,V2V6Y2,BC
V2V6Y3,4.9,V2V6Y3,BC
V2V6Y4,5,V2V6Y4,BC
V2V6Y5,5.2,V2V6Y5,BC
V2V6Y6,5.4,V2V6Y6,BC
V2V6Y7,5.1,V2V6Y7,BC
V2V6Y9,5.1,V2V6Y9,BC
V2V6Z1,5.2,V2V6Z1,BC
V2V6Z2,5.1,V2V6Z2,BC
V2V6Z3,5.1,V2V6Z3,BC
V2V6Z4,5.1,V2V6Z4,BC
V2V6Z5,5.1,V2V6Z5,BC
V2V6Z6,4.9,V2V6Z6,BC
V2V6Z7,5.1,V2V6Z7,BC
V2V6Z8,5.1,V2V6Z8,BC
V2V6Z9,5.1,V2V6Z9,BC
V2V7A1,5.1,V2V7A1,BC
V2V7A2,5,V2V7A2,BC
V2V7A3,5.2,V2V7A3,BC
V2V7A4,5.1,V2V7A4,BC
V2V7A6,5.2,V2V7A6,BC
V2V7A7,5.2,V2V7A7,BC
V2V7A8,5.1,V2V7A8,BC
V2V7A9,5.3,V2V7A9,BC
V2V7B1,5.1,V2V7B1,BC
V2V7B2,5.3,V2V7B2,BC
V2V7B3,5.1,V2V7B3,BC
V2V7B4,5.1,V2V7B4,BC
V2V7B5,5.1,V2V7B5,BC
V2V7B6,5.1,V2V7B6,BC
V2V7B7,5.1,V2V7B7,BC
V2V7B8,5,V2V7B8,BC
V2V7C1,5.1,V2V7C1,BC
V2V7C2,5.1,V2V7C2,BC
V2V7C3,5.2,V2V7C3,BC
V2V7C4,5,V2V7C4,BC
V2V7C5,5,V2V7C5,BC
V2V7C6,5.1,V2V7C6,BC
V2V7C7,5.1,V2V7C7,BC
V2V7C8,5.4,V2V7C8,BC
V2V7C9,4.9,V2V7C9,BC
V2V7E1,5,V2V7E1,BC
V2V7E2,5.2,V2V7E2,BC
V2V7E3,5.2,V2V7E3,BC
V2V7E4,5,V2V7E4,BC
V2V7E5,5.2,V2V7E5,BC
V2V7E6,5.4,V2V7E6,BC
V2V7E7,5.4,V2V7E7,BC
V2V7E8,5.2,V2V7E8,BC
V2V7E9,5.2,V2V7E9,BC
V2V7G1,5.1,V2V7G1,BC
V2V7G2,5.4,V2V7G2,BC
V2V7G3,5.4,V2V7G3,BC
V2V7G4,4.9,V2V7G4,BC
V2V7G5,5.2,V2V7G5,BC
V2V7G6,5.1,V2V7G6,BC
V2V7G7,5.1,V2V7G7,BC
V2V7G8,5.3,V2V7G8,BC
V2V7G9,4.9,V2V7G9,BC
V2V7H1,5.4,V2V7H1,BC
V2V7H2,5.4,V2V7H2,BC
V2V7H3,5.1,V2V7H3,BC
V2V7H8,5.2,V2V7H8,BC
V2V7H9,5.2,V2V7H9,BC
V2V7J1,5.3,V2V7J1,BC
V2V7J4,5.3,V2V7J4,BC
V2V7J5,5.3,V2V7J5,BC
V2V7J7,5.3,V2V7J7,BC
V2V7K1,4.9,V2V7K1,BC
V2V7K3,4.9,V2V7K3,BC
V2V7K4,4.9,V2V7K4,BC
V2V7K6,5.3,V2V7K6,BC
V2V7K7,5,V2V7K7,BC
V2V7K9,4.9,V2V7K9,BC
V2V7L1,4.9,V2V7L1,BC
V2V7L2,5.1,V2V7L2,BC
V2V7L3,5.4,V2V7L3,BC
V2V7L4,5.1,V2V7L4,BC
V2V7L5,5.1,V2V7L5,BC
V2V7L6,5.4,V2V7L6,BC
V2V7L7,5.2,V2V7L7,BC
V2V7L8,5.4,V2V7L8,BC
V2V7L9,5.4,V2V7L9,BC
V2V7M1,5.4,V2V7M1,BC
V2V7M2,5.4,V2V7M2,BC
V2V7M3,5.4,V2V7M3,BC
V2V7M4,5.4,V2V7M4,BC
V2V7M5,5.4,V2V7M5,BC
V2V7M6,5.4,V2V7M6,BC
V2V7M7,5.4,V2V7M7,BC
V2V7M8,5.4,V2V7M8,BC
V2V7M9,5.4,V2V7M9,BC
V2V7N1,5.4,V2V7N1,BC
V2V7N2,5.2,V2V7N2,BC
V2V7N3,5.3,V2V7N3,BC
V2V7N5,5.1,V2V7N5,BC
V2V7N6,5.2,V2V7N6,BC
V2V7N7,5.2,V2V7N7,BC
V2V7N8,5.2,V2V7N8,BC
V2V7N9,5.4,V2V7N9,BC
V2V7P1,5,V2V7P1,BC
V2V7P2,4.9,V2V7P2,BC
V2V7P3,5.2,V2V7P3,BC
V2V7P4,5.2,V2V7P4,BC
V2V7P5,5.3,V2V7P5,BC
V2V7P6,5,V2V7P6,BC
V2V7P7,5.4,V2V7P7,BC
V2V7P8,5,V2V7P8,BC
V2V7P9,5,V2V7P9,BC
V2V7R1,5,V2V7R1,BC
V2V7R2,5,V2V7R2,BC
V2V7R3,5,V2V7R3,BC
V2V7R4,5,V2V7R4,BC
V2V7R5,5.2,V2V7R5,BC
V2V7R6,5,V2V7R6,BC
V2V7R7,5,V2V7R7,BC
V2V7R8,5.2,V2V7R8,BC
V2V7R9,5.3,V2V7R9,BC
V2V7S1,5.1,V2V7S1,BC
V2V7S2,5.1,V2V7S2,BC
V2V7S3,5,V2V7S3,BC
V2W0A1,5.5,V2W0A1,BC
V2W0A2,5.4,V2W0A2,BC
V2W0A3,5.4,V2W0A3,BC
V2W0A4,5.4,V2W0A4,BC
V2W0A5,5.4,V2W0A5,BC
V2W0A6,5.4,V2W0A6,BC
V2W0A7,5.5,V2W0A7,BC
V2W0A8,5.5,V2W0A8,BC
V2W0A9,5.5,V2W0A9,BC
V2W0B1,5.5,V2W0B1,BC
V2W0B2,5.5,V2W0B2,BC
V2W0B3,5.5,V2W0B3,BC
V2W0B4,5.4,V2W0B4,BC
V2W0B5,5.4,V2W0B5,BC
V2W0B6,5.5,V2W0B6,BC
V2W0B7,5.5,V2W0B7,BC
V2W0B8,5.4,V2W0B8,BC
V2W0B9,5.4,V2W0B9,BC
V2W0C1,5.4,V2W0C1,BC
V2W0C2,5.5,V2W0C2,BC
V2W0C3,5.4,V2W0C3,BC
V2W0C4,5.5,V2W0C4,BC
V2W0C5,5.5,V2W0C5,BC
V2W0C6,5.5,V2W0C6,BC
V2W0C7,5.4,V2W0C7,BC
V2W0C8,5.4,V2W0C8,BC
V2W0C9,1.8,V2W0C9,BC
V2W0E1,5.4,V2W0E1,BC
V2W0E2,5.3,V2W0E2,BC
V2W0E3,5.4,V2W0E3,BC
V2W0E4,5.5,V2W0E4,BC
V2W0E5,5.4,V2W0E5,BC
V2W0E6,5.5,V2W0E6,BC
V2W0E7,5.5,V2W0E7,BC
V2W0E8,5.4,V2W0E8,BC
V2W0E9,5.4,V2W0E9,BC
V2W0G1,5,V2W0G1,BC
V2W0G2,5.5,V2W0G2,BC
V2W0G4,5.6,V2W0G4,BC
V2W0G5,5.4,V2W0G5,BC
V2W0G6,5,V2W0G6,BC
V2W0G7,5.5,V2W0G7,BC
V2W0G8,5.6,V2W0G8,BC
V2W1A1,5.3,V2W1A1,BC
V2W1A2,5.3,V2W1A2,BC
V2W1A3,5.4,V2W1A3,BC
V2W1A4,5.4,V2W1A4,BC
V2W1A5,5.2,V2W1A5,BC
V2W1A8,5.5,V2W1A8,BC
V2W1A9,5.5,V2W1A9,BC
V2W1B1,5.5,V2W1B1,BC
V2W1B2,5.5,V2W1B2,BC
V2W1B3,5.5,V2W1B3,BC
V2W1B4,5.5,V2W1B4,BC
V2W1B5,5.5,V2W1B5,BC
V2W1B6,5.6,V2W1B6,BC
V2W1B7,5.6,V2W1B7,BC
V2W1B8,5.6,V2W1B8,BC
V2W1B9,5.4,V2W1B9,BC
V2W1C1,5.4,V2W1C1,BC
V2W1C2,5.1,V2W1C2,BC
V2W1C3,5.1,V2W1C3,BC
V2W1C4,5.1,V2W1C4,BC
V2W1C6,5.1,V2W1C6,BC
V2W1C8,5.5,V2W1C8,BC
V2W1C9,5.1,V2W1C9,BC
V2W1E1,5.6,V2W1E1,BC
V2W1E2,5.2,V2W1E2,BC
V2W1E3,5.6,V2W1E3,BC
V2W1E4,5.5,V2W1E4,BC
V2W1E5,5.4,V2W1E5,BC
V2W1E6,5.5,V2W1E6,BC
V2W1E7,5.5,V2W1E7,BC
V2W1G1,5.4,V2W1G1,BC
V2W1G2,5.6,V2W1G2,BC
V2W1G3,5.6,V2W1G3,BC
V2W1G4,5.6,V2W1G4,BC
V2W1G5,5.5,V2W1G5,BC
V2W1G6,5.4,V2W1G6,BC
V2W1G7,5.4,V2W1G7,BC
V2W1G8,5.4,V2W1G8,BC
V2W1G9,5.3,V2W1G9,BC
V2W1H1,5.3,V2W1H1,BC
V2W1H2,5.2,V2W1H2,BC
V2W1H3,5.4,V2W1H3,BC
V2W1H4,5.3,V2W1H4,BC
V2W1H5,5.4,V2W1H5,BC
V2W1H6,5.4,V2W1H6,BC
V2W1H7,5.5,V2W1H7,BC
V2W1H8,5.4,V2W1H8,BC
V2W1J1,5.5,V2W1J1,BC
V2W1J2,5.5,V2W1J2,BC
V2W1J3,5.5,V2W1J3,BC
V2W1J8,5.5,V2W1J8,BC
V2W1J9,5.2,V2W1J9,BC
V2W1K1,5.1,V2W1K1,BC
V2W1K2,5.2,V2W1K2,BC
V2W1K3,5.2,V2W1K3,BC
V2W1K4,5.1,V2W1K4,BC
V2W1K5,5.3,V2W1K5,BC
V2W1K6,5.2,V2W1K6,BC
V2W1K7,5.2,V2W1K7,BC
V2W1K8,5.1,V2W1K8,BC
V2W1K9,5.2,V2W1K9,BC
V2W1L1,5.2,V2W1L1,BC
V2W1L2,5.2,V2W1L2,BC
V2W1L3,5.2,V2W1L3,BC
V2W1L4,5.2,V2W1L4,BC
V2W1L5,5.3,V2W1L5,BC
V2W1L6,5,V2W1L6,BC
V2W1L7,5.2,V2W1L7,BC
V2W1L8,5,V2W1L8,BC
V2W1L9,5.1,V2W1L9,BC
V2W1M1,5.1,V2W1M1,BC
V2W1M2,5.5,V2W1M2,BC
V2W1M3,5.1,V2W1M3,BC
V2W1M4,5.3,V2W1M4,BC
V2W1M5,5.3,V2W1M5,BC
V2W1M6,5.2,V2W1M6,BC
V2W1M7,5.3,V2W1M7,BC
V2W1M8,5.2,V2W1M8,BC
V2W1M9,5.1,V2W1M9,BC
V2W1N1,5.3,V2W1N1,BC
V2W1N2,5.2,V2W1N2,BC
V2W1N3,5,V2W1N3,BC
V2W1N4,5,V2W1N4,BC
V2W1N5,5,V2W1N5,BC
V2W1N6,5.2,V2W1N6,BC
V2W1N7,5,V2W1N7,BC
V2W1N8,5.3,V2W1N8,BC
V2W1N9,5.3,V2W1N9,BC
V2W1P1,5.3,V2W1P1,BC
V2W1P3,5.2,V2W1P3,BC
V2W1P4,5.2,V2W1P4,BC
V2W1P5,5.2,V2W1P5,BC
V2W1P6,5.2,V2W1P6,BC
V2W1P7,5.3,V2W1P7,BC
V2W1P8,5.3,V2W1P8,BC
V2W1P9,5.3,V2W1P9,BC
V2W1R1,5.3,V2W1R1,BC
V2W1R5,5.3,V2W1R5,BC
V2W1R7,5.3,V2W1R7,BC
V2W1R8,5.2,V2W1R8,BC
V2W1R9,5.3,V2W1R9,BC
V2W1S1,5.3,V2W1S1,BC
V2W1S2,5.3,V2W1S2,BC
V2W1S3,5.2,V2W1S3,BC
V2W1S4,5.2,V2W1S4,BC
V2W1S5,5.2,V2W1S5,BC
V2W1S6,5.2,V2W1S6,BC
V2W1S7,5.4,V2W1S7,BC
V2W1S8,5.4,V2W1S8,BC
V2W1T1,5.2,V2W1T1,BC
V2W1T2,5.2,V2W1T2,BC
V2W1T3,5.2,V2W1T3,BC
V2W1T4,5.2,V2W1T4,BC
V2W1T5,5.2,V2W1T5,BC
V2W1T6,5.2,V2W1T6,BC
V2W1T7,5.3,V2W1T7,BC
V2W1T8,5.2,V2W1T8,BC
V2W1T9,5.2,V2W1T9,BC
V2W1V1,5,V2W1V1,BC
V2W1V2,5.4,V2W1V2,BC
V2W1V3,5.4,V2W1V3,BC
V2W1V4,5.4,V2W1V4,BC
V2W1V5,5.4,V2W1V5,BC
V2W1V8,5.6,V2W1V8,BC
V2W1V9,1.8,V2W1V9,BC
V2W1W3,5.2,V2W1W3,BC
V2W1W4,5.4,V2W1W4,BC
V2W1W6,5.5,V2W1W6,BC
V2W1W7,5.4,V2W1W7,BC
V2W1W8,5.5,V2W1W8,BC
V2W1X1,5.6,V2W1X1,BC
V2W1X2,5.4,V2W1X2,BC
V2W1X3,5.5,V2W1X3,BC
V2W1X4,5.2,V2W1X4,BC
V2W1X6,5.5,V2W1X6,BC
V2W1X8,5.5,V2W1X8,BC
V2W1X9,5.5,V2W1X9,BC
V2W1Y1,5.5,V2W1Y1,BC
V2W1Y2,5.5,V2W1Y2,BC
V2W1Y3,5.5,V2W1Y3,BC
V2W1Y4,5.4,V2W1Y4,BC
V2W1Y5,5.2,V2W1Y5,BC
V2W1Y6,5.2,V2W1Y6,BC
V2W1Y7,5.3,V2W1Y7,BC
V2W1Y8,5.3,V2W1Y8,BC
V2W1Y9,5.2,V2W1Y9,BC
V2W1Z1,5.2,V2W1Z1,BC
V2W1Z2,5.4,V2W1Z2,BC
V2W1Z3,5.5,V2W1Z3,BC
V2W1Z4,5.5,V2W1Z4,BC
V2W1Z6,5.4,V2W1Z6,BC
V2W1Z7,5.4,V2W1Z7,BC
V2W1Z8,5.5,V2W1Z8,BC
V2W1Z9,5.6,V2W1Z9,BC
V2W2A1,5.5,V2W2A1,BC
V2W2A2,5.6,V2W2A2,BC
V2W2A3,5.4,V2W2A3,BC
V2W2A4,5.4,V2W2A4,BC
V2W2A5,5.3,V2W2A5,BC
V2W2A6,5.3,V2W2A6,BC
V2W2A7,5.3,V2W2A7,BC
V2W2A8,5.3,V2W2A8,BC
V2W2A9,5.4,V2W2A9,BC
V2W2B1,5.5,V2W2B1,BC
V2W2B2,5.5,V2W2B2,BC
V2W2B3,5.5,V2W2B3,BC
V2W2B4,5.5,V2W2B4,BC
V2W2B5,5.5,V2W2B5,BC
V2W2B6,5.4,V2W2B6,BC
V2W2B7,5.4,V2W2B7,BC
V2W2B8,5.5,V2W2B8,BC
V2W2B9,5.4,V2W2B9,BC
V2W2C1,5.4,V2W2C1,BC
V2W2C2,5.5,V2W2C2,BC
V2W2C3,5.5,V2W2C3,BC
V2W2C4,5.5,V2W2C4,BC
V2W2C5,5.5,V2W2C5,BC
V2W2C6,5.5,V2W2C6,BC
V2W2C7,5.5,V2W2C7,BC
V2W2C8,5.5,V2W2C8,BC
V2W2C9,5.5,V2W2C9,BC
V2W2E1,5.5,V2W2E1,BC
V2W2E2,5.5,V2W2E2,BC
V2W2E3,5.5,V2W2E3,BC
V2W2E4,5.5,V2W2E4,BC
V2W2E5,5.5,V2W2E5,BC
V2W2E6,5.5,V2W2E6,BC
V2W2E7,5.5,V2W2E7,BC
V2W2E8,5.4,V2W2E8,BC
V2W2E9,5.4,V2W2E9,BC
V2W2G1,5.5,V2W2G1,BC
V2W2G2,5.4,V2W2G2,BC
V2W2G3,5.5,V2W2G3,BC
V2W2G4,5.5,V2W2G4,BC
V2X0A1,1.5,V2X0A1,BC
V2X0A2,1.5,V2X0A2,BC
V2X0A3,1.5,V2X0A3,BC
V2X0A4,1.8,V2X0A4,BC
V2X0A5,1.8,V2X0A5,BC
V2X0A6,1.8,V2X0A6,BC
V2X0A7,2.2,V2X0A7,BC
V2X0A8,1.5,V2X0A8,BC
V2X0A9,1.5,V2X0A9,BC
V2X0B1,1.5,V2X0B1,BC
V2X0B2,3.5,V2X0B2,BC
V2X0B3,3.5,V2X0B3,BC
V2X0B4,5.1,V2X0B4,BC
V2X0B5,5.1,V2X0B5,BC
V2X0B6,5.1,V2X0B6,BC
V2X0B7,5.1,V2X0B7,BC
V2X0B8,5.3,V2X0B8,BC
V2X0B9,5.1,V2X0B9,BC
V2X0C1,4.1,V2X0C1,BC
V2X0C2,4.8,V2X0C2,BC
V2X0C3,4.1,V2X0C3,BC
V2X0C4,4.8,V2X0C4,BC
V2X0C5,1.8,V2X0C5,BC
V2X0C6,4.8,V2X0C6,BC
V2X0C7,2.2,V2X0C7,BC
V2X0C8,2.2,V2X0C8,BC
V2X0C9,1,V2X0C9,BC
V2X0E1,1,V2X0E1,BC
V2X0E2,1.5,V2X0E2,BC
V2X0E3,1,V2X0E3,BC
V2X0E4,1,V2X0E4,BC
V2X0E5,1,V2X0E5,BC
V2X0E6,3.6,V2X0E6,BC
V2X0E7,4.8,V2X0E7,BC
V2X0E8,5.3,V2X0E8,BC
V2X0E9,5.3,V2X0E9,BC
V2X0G1,4.8,V2X0G1,BC
V2X0G2,4.8,V2X0G2,BC
V2X0G3,4.8,V2X0G3,BC
V2X0G4,0.9,V2X0G4,BC
V2X0G5,1.5,V2X0G5,BC
V2X0G6,5.1,V2X0G6,BC
V2X0G7,5.4,V2X0G7,BC
V2X0G8,5.3,V2X0G8,BC
V2X0G9,1.8,V2X0G9,BC
V2X0H1,5.3,V2X0H1,BC
V2X0H2,3.5,V2X0H2,BC
V2X0H3,3.5,V2X0H3,BC
V2X0H4,3.5,V2X0H4,BC
V2X0H5,3.5,V2X0H5,BC
V2X0H6,3.5,V2X0H6,BC
V2X0H7,5,V2X0H7,BC
V2X0H8,5,V2X0H8,BC
V2X0H9,5,V2X0H9,BC
V2X0J1,2.8,V2X0J1,BC
V2X0J2,2.8,V2X0J2,BC
V2X0J3,2.8,V2X0J3,BC
V2X0J4,2.8,V2X0J4,BC
V2X0J5,4.8,V2X0J5,BC
V2X0J6,5.3,V2X0J6,BC
V2X0J7,5,V2X0J7,BC
V2X0J8,5,V2X0J8,BC
V2X0J9,5,V2X0J9,BC
V2X0K1,5,V2X0K1,BC
V2X0K2,5,V2X0K2,BC
V2X0K3,1.8,V2X0K3,BC
V2X0K4,1.8,V2X0K4,BC
V2X0K5,1.8,V2X0K5,BC
V2X0K6,3.5,V2X0K6,BC
V2X0K7,3.5,V2X0K7,BC
V2X0K8,3.5,V2X0K8,BC
V2X0K9,4.1,V2X0K9,BC
V2X0L1,4.8,V2X0L1,BC
V2X0L2,4.8,V2X0L2,BC
V2X0L3,4.8,V2X0L3,BC
V2X0L4,4.2,V2X0L4,BC
V2X0L5,4.2,V2X0L5,BC
V2X0L6,3.5,V2X0L6,BC
V2X0L7,2.3,V2X0L7,BC
V2X0L8,3.6,V2X0L8,BC
V2X0L9,1.5,V2X0L9,BC
V2X0M1,1.8,V2X0M1,BC
V2X0M2,3.5,V2X0M2,BC
V2X0M3,3.5,V2X0M3,BC
V2X0M4,3.6,V2X0M4,BC
V2X0M5,4.2,V2X0M5,BC
V2X0M6,1.5,V2X0M6,BC
V2X0M7,2.1,V2X0M7,BC
V2X0M8,3.2,V2X0M8,BC
V2X0M9,0.8,V2X0M9,BC
V2X0N1,4.8,V2X0N1,BC
V2X0N2,1.5,V2X0N2,BC
V2X0N3,4.1,V2X0N3,BC
V2X0N4,4.1,V2X0N4,BC
V2X0N5,4.1,V2X0N5,BC
V2X0N6,1.8,V2X0N6,BC
V2X0N7,4.8,V2X0N7,BC
V2X0N8,4.8,V2X0N8,BC
V2X0P1,4.2,V2X0P1,BC
V2X0P2,2.2,V2X0P2,BC
V2X0P3,2.2,V2X0P3,BC
V2X0P4,1,V2X0P4,BC
V2X0P5,1,V2X0P5,BC
V2X0P6,5.1,V2X0P6,BC
V2X0P7,5.1,V2X0P7,BC
V2X0P8,4.1,V2X0P8,BC
V2X0P9,5.1,V2X0P9,BC
V2X0R1,1.8,V2X0R1,BC
V2X0R2,4.8,V2X0R2,BC
V2X0R3,1.8,V2X0R3,BC
V2X0R4,4.1,V2X0R4,BC
V2X0R5,5.1,V2X0R5,BC
V2X0R6,3.5,V2X0R6,BC
V2X0R7,4.2,V2X0R7,BC
V2X0R9,4.8,V2X0R9,BC
V2X0S1,1.8,V2X0S1,BC
V2X0S2,4.8,V2X0S2,BC
V2X0S3,1.8,V2X0S3,BC
V2X0S4,4.8,V2X0S4,BC
V2X0S5,5.4,V2X0S5,BC
V2X0S6,4.8,V2X0S6,BC
V2X0S7,4.1,V2X0S7,BC
V2X0S8,5.3,V2X0S8,BC
V2X0T1,0.8,V2X0T1,BC
V2X0T2,1.5,V2X0T2,BC
V2X0T3,1,V2X0T3,BC
V2X0T4,1.5,V2X0T4,BC
V2X0T5,4.2,V2X0T5,BC
V2X0T6,1.5,V2X0T6,BC
V2X0T7,0.8,V2X0T7,BC
V2X0T8,5.3,V2X0T8,BC
V2X0T9,4.8,V2X0T9,BC
V2X0V1,2.8,V2X0V1,BC
V2X0V2,1.8,V2X0V2,BC
V2X0V3,3,V2X0V3,BC
V2X0V4,3,V2X0V4,BC
V2X0V5,3,V2X0V5,BC
V2X0V6,3,V2X0V6,BC
V2X0V7,3,V2X0V7,BC
V2X0V8,3,V2X0V8,BC
V2X0V9,3,V2X0V9,BC
V2X0W1,3,V2X0W1,BC
V2X0W2,3,V2X0W2,BC
V2X0W3,3,V2X0W3,BC
V2X0W4,3,V2X0W4,BC
V2X0W5,3,V2X0W5,BC
V2X0W6,3,V2X0W6,BC
V2X0W7,4.8,V2X0W7,BC
V2X0W8,4.1,V2X0W8,BC
V2X0W9,4.1,V2X0W9,BC
V2X0X1,5.1,V2X0X1,BC
V2X0X2,4.8,V2X0X2,BC
V2X0X3,5.1,V2X0X3,BC
V2X0X6,4.8,V2X0X6,BC
V2X0X7,4.8,V2X0X7,BC
V2X0X8,2.2,V2X0X8,BC
V2X0X9,5.3,V2X0X9,BC
V2X0Y1,5,V2X0Y1,BC
V2X0Y2,5,V2X0Y2,BC
V2X0Y3,1.5,V2X0Y3,BC
V2X0Y4,1.5,V2X0Y4,BC
V2X0Y5,0.9,V2X0Y5,BC
V2X0Y6,0.9,V2X0Y6,BC
V2X0Y7,0.9,V2X0Y7,BC
V2X0Y8,0.9,V2X0Y8,BC
V2X0Y9,1.5,V2X0Y9,BC
V2X0Z1,1.5,V2X0Z1,BC
V2X0Z2,0.9,V2X0Z2,BC
V2X0Z3,1.5,V2X0Z3,BC
V2X0Z4,1.5,V2X0Z4,BC
V2X0Z5,0.9,V2X0Z5,BC
V2X0Z6,1.8,V2X0Z6,BC
V2X0Z7,5.1,V2X0Z7,BC
V2X0Z8,4.8,V2X0Z8,BC
V2X0Z9,4.8,V2X0Z9,BC
V2X1A1,1.4,V2X1A1,BC
V2X1A2,2.1,V2X1A2,BC
V2X1A3,2.1,V2X1A3,BC
V2X1A4,2.1,V2X1A4,BC
V2X1A5,2.1,V2X1A5,BC
V2X1A6,2.1,V2X1A6,BC
V2X1A7,2.1,V2X1A7,BC
V2X1A8,2.1,V2X1A8,BC
V2X1A9,1.8,V2X1A9,BC
V2X1B1,2.2,V2X1B1,BC
V2X1B2,2.1,V2X1B2,BC
